year;date;dayofyear;weather;temperature;site_name;site_elevation;site_eleclass;trapping_locality ;stage_site;stage_overall;stage_mean_doy;stage_interval;trapping_interval;trapping_time;bumb_species;caste;activity;forage_plant;pollen;pollen_colour;sample_number;size;observer;comment
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:35;pasc;worker;for;Tri.pra;pollen;beige;805;3;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:35;pasc;worker;for;Cen.jac;nopollen;0;806;3.3;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:35;telu;worker;for;Cen.jac;pollen;gelb;807;3.8;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;pasc;worker;for;Cen.jac;pollen;beige;808;3.2;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;soro;worker;for;Cen.jac;pollen;helllila-beige;809;2.8;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;prat;worker;for;Cen.jac;pollen;beige;810;3.2;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;telu;worker;for;Cen.jac;nopollen;0;812;3.6;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;soro;worker;for;Cen.jac;pollen;beige;813;2.9;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;pasc;worker;for;Cen.jac;nopollen;0;814;3.7;K;
2010;01.08.2010;213;sunny anfangs veg stellenweise feucht;20;wma2;1245;2;inside;7;9;214;0;8:35-9:25(-9:40);09:40;telu;worker;for;Cen.jac;nopollen;0;815;3.6;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:35;wurf;worker;for;Pru.vul;nopollen;0;816;3.5;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:40;prat;worker;for;Pru.vul;nopollen;0;817;3.5;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:40;wurf;worker;for;Sta.alo;nopollen;0;818;check;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:45;telu;worker;for;Pru.vul;nopollen;0;819;3.4;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:45;prat;worker;for;Pru.vul;nopollen;0;820;3.1;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:50;telu;worker;for;Pru.vul;nopollen;0;821;3.1;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:50;wurf;worker;for;Tri.pra;nopollen;0;822;3.1;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:55;wurf;worker;for;Cam.sch;nopollen;0;823;3.1;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);10:55;wurf;worker;for;Pru.vul;nopollen;0;824;3.5;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:00;prat;worker;for;Pru.vul;nopollen;0;825;2.9;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:05;wurf;worker;for;Pru.vul;nopollen;0;826;3.3;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:05;pasc;worker;for;Pru.vul;pollen;beige-hellila;827;3.4;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:10;pasc;worker;for;Pru.vul;nopollen;0;828;3.1;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:20;mend;worker;fly;0;pollen;braun;829;3.7;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:25;prat;worker;for;Pru.vul;nopollen;0;830;3.2;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:25;telu;worker;for;Pru.vul;nopollen;0;831;3.4;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:25;prat;worker;for;Pru.vul;nopollen;0;832;3.4;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;10:35-11:25;10:35-11:25(-11:30);11:25;wurf;male;fly;0;0;0;833;NA;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;0;10:35-11:25(-11:30);11:30;wurf;worker;for;Pru.vul;pollen;gelb-weiálich;834;3.5;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;0;10:35-11:25(-11:30);11:30;wurf;worker;for;Pru.vul;nopollen;0;835;4.1;K;
2010;01.08.2010;213;sunny;22;wma3;1423;3;inside;7;9;214;0;10:35-11:25(-11:30);11:30;pasc;worker;for;Pru.vul;nopollen;0;836;2.9;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:25;prat;worker;for;Pru.vul;nopollen;0;837;3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:25;prat;worker;for;Sta.alo;nopollen;0;838;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:25;telu;worker;for;Sta.alo;nopollen;0;839;3.7;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:25;prat;worker;for;Sta.alo;nopollen;0;840;2.9;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:25;prat;worker;for;Sta.alo;nopollen;0;841;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:25;prat;worker;for;Sta.alo;nopollen;0;842;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:30;prat;worker;for;Sta.alo;nopollen;0;843;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:30;wurf;worker;for;Sta.alo;pollen;orange & violett;844;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:30;wurf;worker;for;Sta.alo;nopollen;0;845;3.5;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:35;telu;worker;for;Tri.pra;nopollen;0;846;2.9;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:35;wurf;worker;for;Sta.alo;nopollen;0;847;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:35;wurf;worker;for;Sta.alo;pollen;beige;848;3.8;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:35;prat;worker;for;Sta.alo;nopollen;0;849;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:35;wurf;worker;for;Sta.alo;pollen;gelb-weiálich;850;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:35;prat;worker;for;Sta.alo;nopollen;0;851;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:40;soro;worker;for;Car.def;nopollen;0;852;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:40;prat;worker;for;Sta.alo;nopollen;0;853;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:45;pasc;worker;for;Sta.alo;nopollen;0;854;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:45;prat;worker;for;Sta.alo;nopollen;0;855;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:45;prat;worker;for;Sta.alo;nopollen;0;856;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:45;prat;worker;fly;0;nopollen;0;857;3.1;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:45;pasc;worker;fly;0;pollen;beige;858;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:50;pasc;worker;for;Sta.alo;nopollen;0;859;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:50;prat;worker;for;Car.def;nopollen;0;860;3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:50;prat;worker;for;Sta.alo;nopollen;0;861;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:50;prat;worker;for;Sta.alo;pollen;braun;862;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:55;prat;worker;for;Sta.alo;nopollen;0;863;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:55;prat;worker;for;Sta.alo;nopollen;0;864;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:55;prat;worker;for;Sta.alo;nopollen;0;865;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:55;prat;worker;for;Sta.alo;nopollen;0;866;3.1;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);12:55;prat;worker;for;Sta.alo;nopollen;0;867;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:00;prat;worker;for;Sta.alo;nopollen;0;868;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:00;wurf;worker;for;Sta.alo;nopollen;0;869;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:00;prat;worker;for;Sta.alo;nopollen;0;870;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:00;telu;worker;for;Rho.hir;pollen;orange-braun;871;3.7;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:00;telu;worker;for;Rho.hir;nopollen;0;872;3.5;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:05;hypn;worker;fly;0;nopollen;0;873;NA;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:05;pasc;worker;for;Lot.cor;nopollen;0;874;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:05;prat;worker;fly;0;nopollen;0;875;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:05;prat;worker;for;Rho.hir;nopollen;0;876;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:05;soro;worker;for;Cam.sch;pollen;gelb-weiálich;877;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:05;pasc;worker;for;Sta.alo;pollen;braun;878;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;prat;worker;for;Sta.alo;nopollen;0;879;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;pasc;worker;for;Sta.alo;nopollen;0;880;3.9;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;prat;worker;for;Sta.alo;nopollen;0;881;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;wurf;worker;for;Sta.alo;nopollen;0;882;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;prat;worker;for;Pru.vul;nopollen;0;883;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;prat;worker;for;Tri.pra;nopollen;0;884;3.1;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:10;telu;worker;for;Tri.pra;nopollen;0;885;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;prat;worker;for;Sta.alo;nopollen;0;886;3.8;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;hort;worker;for;Sta.alo;nopollen;0;887;NA;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;prat;worker;for;Sta.alo;nopollen;0;888;3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;prat;worker;for;Sta.alo;nopollen;0;889;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;prat;worker;for;Sta.alo;pollen;braun;890;3.1;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;soro;worker;for;Car.def;nopollen;0;891;3.1;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;prat;worker;for;Car.def;pollen;braun;892;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;hort;worker;for;Sta.alo;nopollen;0;893;NA;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;hort;worker;for;Sta.alo;nopollen;0;894;NA;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:15;pasc;worker;for;Sta.alo;pollen;braun;895;3.8;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;12:25-13:15;12:25-13:15(14:10-14:20);13:20;pasc;queen;for;Tri.pra;nopollen;0;0;0;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;pasc;worker;for;Sta.alo;nopollen;0;896;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;prat;worker;for;Sta.alo;nopollen;0;897;2.9;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;pasc;worker;for;Sta.alo;nopollen;0;898;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;prat;worker;for;Sta.alo;nopollen;0;899;3.9;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;prat;worker;for;Sta.alo;nopollen;0;900;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;wurf;worker;for;Sta.alo;nopollen;0;901;3.7;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:10;pasc;worker;for;Sta.alo;nopollen;0;902;3.5;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Sta.alo;nopollen;0;903;3.1;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Sta.alo;pollen;braun;904;3.7;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;prat;worker;for;Sta.alo;pollen;hellbeige;905;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;prat;worker;for;Sta.alo;nopollen;0;906;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Sta.alo;pollen;beige;907;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Rho.hir;pollen;braun;908;3.8;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;wurf;worker;for;Sta.alo;nopollen;0;909;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Sta.alo;pollen;braun;910;3.5;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;wurf;worker;for;Sta.alo;nopollen;0;911;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Sta.alo;pollen;braun;912;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;hypn;worker;for;Sta.alo;nopollen;0;913;NA;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;wurf;worker;for;Sta.alo;pollen;gelb-weiálich;914;3.5;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:15;pasc;worker;for;Sta.alo;nopollen;0;915;3.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;soro;worker;for;Rho.hir;pollen;hellbeige;918;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;prat;worker;for;Cam.sch;nopollen;0;919;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;pasc;worker;for;Sta.alo;nopollen;0;920;3.2;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;prat;worker;for;Sta.alo;nopollen;0;921;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;pasc;worker;for;Sta.alo;nopollen;0;922;2.6;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;prat;worker;for;Sta.alo;nopollen;0;923;3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;wurf;worker;for;Sta.alo;nopollen;0;924;3.4;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;prat;worker;for;Sta.alo;nopollen;0;925;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;prat;worker;for;Sta.alo;nopollen;0;926;3.3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;soro;worker;for;Sta.alo;nopollen;0;916;3;K;
2010;01.08.2010;213;sunny;24;wmb4;1655;4;inside;5;9;214;0;12:25-13:15(14:10-14:20);14:20;telu;worker;for;Car.def;nopollen;0;917;3.4;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:15;wurf;worker;for;Tri.pra;nopollen;0;927;3.3;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:15;muci;worker;for;Cam.sch;pollen;beige;928;3.6;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:15;soro;worker;for;Car.def;nopollen;0;929;3.1;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:15;wurf;worker;for;Rhi.gla;nopollen;0;930;4.1;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:15;telu;worker;for;Rhi.gla;nopollen;0;931;3.6;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:15;pasc;worker;for;Tri.pra;pollen;braun;932;3.5;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:20;soro;worker;for;Tri.pra;pollen;hellbeige-hellila;933;3.5;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:20;prat;worker;for;Thy.pra;nopollen;0;934;3.2;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:20;soro;worker;for;Cam.sch;pollen;gelb-weiálich;935;3.3;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:20;prat;queen;for;Tri.pra;nopollen;0;0;0;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:25;prat;worker;for;Car.def;pollen;hellbeige;936;3.4;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:25;wurf;worker;for;Tri.pra;nopollen;0;937;3.2;K;
2010;01.08.2010;213;sunny;22;wmb5;1813;5;inside;5;9;214;15:15-16:05;15:15-16:05(-16:20);15:30;telu;worker;for;Tri.pra;nopollen;0;938;3.7;K;
