site,elev.mean,date,yday,ktype,visits,prop.visits,bb.abund,perc.flower.cover,elev.mean0,yday0,prop.flower.cover0,bb.abund0,visits.bin,year
h5,1579,2010-08-01,213,5,16,0.5333333333333333,30,25.40983606557377,0.8133911657962338,0.7254811370360252,0.5921080992639651,0.9172811286264398,1,2010
h5,1579,2010-08-01,213,6,9,0.3,30,11.475409836065573,0.8133911657962338,0.7254811370360252,-0.1565426735174168,0.9172811286264398,1,2010
h5,1579,2010-08-01,213,7,5,0.16666666666666666,30,27.049180327868854,0.8133911657962338,0.7254811370360252,0.6801846607676572,0.9172811286264398,1,2010
h5,1579,2010-08-23,235,0,0,0,17,10.169491525423728,0.8133911657962338,1.3442077477126173,-0.2267053581051037,0.12068497995807088,0,2010
h5,1579,2010-08-23,235,1,0,0,17,13.559322033898304,0.8133911657962338,1.3442077477126173,-0.044580942792384635,0.12068497995807088,0,2010
h5,1579,2010-08-23,235,2,0,0,17,3.389830508474576,0.8133911657962338,1.3442077477126173,-0.5909541887305417,0.12068497995807088,0,2010
h5,1579,2010-08-23,235,3,0,0,17,8.47457627118644,0.8133911657962338,1.3442077477126173,-0.3177675657614632,0.12068497995807088,0,2010
h5,1579,2010-08-23,235,5,11,0.6470588235294118,17,27.11864406779661,0.8133911657962338,1.3442077477126173,0.6839167184584914,0.12068497995807088,1,2010
h5,1579,2010-08-23,235,6,2,0.11764705882352941,17,10.169491525423728,0.8133911657962338,1.3442077477126173,-0.2267053581051037,0.12068497995807088,1,2010
h5,1579,2010-08-23,235,7,4,0.23529411764705882,17,27.11864406779661,0.8133911657962338,1.3442077477126173,0.6839167184584914,0.12068497995807088,1,2010
h5,1579,2010-08-28,240,0,0,0,8,9.523809523809524,0.8133911657962338,1.4848274319572972,-0.261395722926574,-0.430804661427723,0,2010
h5,1579,2010-08-28,240,1,0,0,8,14.285714285714285,0.8133911657962338,1.4848274319572972,-0.005554282368230602,-0.430804661427723,0,2010
h5,1579,2010-08-28,240,2,0,0,8,4.761904761904762,0.8133911657962338,1.4848274319572972,-0.5172371634849173,-0.430804661427723,0,2010
h5,1579,2010-08-28,240,3,0,0,8,7.142857142857142,0.8133911657962338,1.4848274319572972,-0.38931644320574565,-0.430804661427723,0,2010
h5,1579,2010-08-28,240,5,5,0.625,8,23.809523809523807,0.8133911657962338,1.4848274319572972,0.5061285987484562,-0.430804661427723,1,2010
h5,1579,2010-08-28,240,6,1,0.125,8,7.142857142857142,0.8133911657962338,1.4848274319572972,-0.38931644320574565,-0.430804661427723,1,2010
h5,1579,2010-08-28,240,7,2,0.25,8,33.33333333333333,0.8133911657962338,1.4848274319572972,1.017811479865143,-0.430804661427723,1,2010
h5,1579,2011-05-26,146,0,0,0,4,0.3233107015842225,0.8133911657962338,-1.1588226318426866,-0.7557081861586011,-0.675911168710298,0,2011
h5,1579,2011-05-26,146,1,0,0,4,58.971871968962176,0.8133911657962338,-1.1588226318426866,2.3952856181186486,-0.675911168710298,0,2011
h5,1579,2011-05-26,146,2,0,0,4,0.12932428063368898,0.8133911657962338,-1.1588226318426866,-0.766130436889397,-0.675911168710298,0,2011
h5,1579,2011-05-26,146,4,0,0,4,38.89427740058196,0.8133911657962338,-1.1588226318426866,1.3165826674812882,-0.675911168710298,0,2011
h5,1579,2011-05-26,146,5,4,1,4,0.5819592628516004,0.8133911657962338,-1.1588226318426866,-0.7418118518508735,-0.675911168710298,1,2011
h5,1579,2011-05-26,146,6,0,0,4,0.5172971225347559,0.8133911657962338,-1.1588226318426866,-0.7452859354278053,-0.675911168710298,0,2011
h5,1579,2011-05-26,146,7,0,0,4,0.5819592628516004,0.8133911657962338,-1.1588226318426866,-0.7418118518508735,-0.675911168710298,0,2011
h5,1579,2011-05-30,150,0,0,0,3,0.2467105263157894,0.8133911657962338,-1.0463268844469424,-0.7598236609880177,-0.7371877955309418,0,2011
h5,1579,2011-05-30,150,1,0,0,3,55.6469298245614,0.8133911657962338,-1.0463268844469424,2.216647440639354,-0.7371877955309418,0,2011
h5,1579,2011-05-30,150,2,0,0,3,0.027412280701754384,0.8133911657962338,-1.0463268844469424,-0.7716058325926781,-0.7371877955309418,0,2011
h5,1579,2011-05-30,150,4,0,0,3,41.25548245614035,0.8133911657962338,-1.0463268844469424,1.4434424290835053,-0.7371877955309418,0,2011
h5,1579,2011-05-30,150,5,2,0.6666666666666666,3,0.6030701754385964,0.8133911657962338,-1.0463268844469424,-0.7406776321304442,-0.7371877955309418,1,2011
h5,1579,2011-05-30,150,6,1,0.3333333333333333,3,1.672149122807017,0.8133911657962338,-1.0463268844469424,-0.683239545557724,-0.7371877955309418,1,2011
h5,1579,2011-05-30,150,7,0,0,3,0.5482456140350876,0.8133911657962338,-1.0463268844469424,-0.7436231750316095,-0.7371877955309418,0,2011
h5,1579,2011-06-06,157,0,2,0.07692307692307693,26,0.19542700801250734,0.8133911657962338,-0.8494593265043906,-0.762578955319936,0.6721746213438647,1,2011
h5,1579,2011-06-06,157,1,0,0,26,43.619308188391635,0.8133911657962338,-0.8494593265043906,1.570442991002796,0.6721746213438647,0,2011
h5,1579,2011-06-06,157,3,0,0,26,0.03908540160250147,0.8133911657962338,-0.8494593265043906,-0.7709786742985958,0.6721746213438647,0,2011
h5,1579,2011-06-06,157,4,3,0.11538461538461539,26,54.75864764510455,0.8133911657962338,-0.8494593265043906,2.1689229682322995,0.6721746213438647,1,2011
h5,1579,2011-06-06,157,5,13,0.5,26,0.27359781121751026,0.8133911657962338,-0.8494593265043906,-0.7583790958306063,0.6721746213438647,1,2011
h5,1579,2011-06-06,157,6,8,0.3076923076923077,26,0.7035372288450265,0.8133911657962338,-0.8494593265043906,-0.7352798686392921,0.6721746213438647,1,2011
h5,1579,2011-06-06,157,7,0,0,26,0.4103967168262654,0.8133911657962338,-0.8494593265043906,-0.7510293417242789,0.6721746213438647,0,2011
h5,1579,2011-06-22,173,0,0,0,87,0.3389009924957637,0.8133911657962338,-0.3994763369214146,-0.7548705712366394,4.410048857403135,0,2011
h5,1579,2011-06-22,173,1,11,0.12643678160919541,87,30.065359477124183,0.8133911657962338,-0.3994763369214146,0.8422340206584367,4.410048857403135,1,2011
h5,1579,2011-06-22,173,3,0,0,87,0.04841442749939482,0.8133911657962338,-0.3994763369214146,-0.7704774564994578,4.410048857403135,0,2011
h5,1579,2011-06-22,173,4,3,0.034482758620689655,87,2.9290728637133867,0.8133911657962338,-0.3994763369214146,-0.6157091776431759,4.410048857403135,1,2011
h5,1579,2011-06-22,173,5,49,0.5632183908045977,87,9.319777293633502,0.8133911657962338,-0.3994763369214146,-0.2723577018611726,4.410048857403135,1,2011
h5,1579,2011-06-22,173,6,22,0.25287356321839083,87,55.99128540305011,0.8133911657962338,-0.3994763369214146,2.235148530364973,4.410048857403135,1,2011
h5,1579,2011-06-22,173,7,2,0.022988505747126436,87,1.3071895424836601,0.8133911657962338,-0.3994763369214146,-0.7028476203605782,4.410048857403135,1,2011
h5,1579,2011-06-29,180,0,0,0,56,0.3442340791738382,0.8133911657962338,-0.20260877897886262,-0.7545840420751877,2.510473425963178,0,2011
h5,1579,2011-06-29,180,1,6,0.10714285714285714,56,24.11790017211704,0.8133911657962338,-0.20260877897886262,0.522696643844855,2.510473425963178,1,2011
h5,1579,2011-06-29,180,3,0,0,56,0.021514629948364887,0.8133911657962338,-0.20260877897886262,-0.7719226939202561,2.510473425963178,0,2011
h5,1579,2011-06-29,180,4,0,0,56,0.21514629948364886,0.8133911657962338,-0.20260877897886262,-0.7615195028132151,2.510473425963178,0,2011
h5,1579,2011-06-29,180,5,25,0.44642857142857145,56,4.2383820998278825,0.8133911657962338,-0.20260877897886262,-0.5453643098113617,2.510473425963178,1,2011
h5,1579,2011-06-29,180,6,17,0.30357142857142855,56,69.14802065404476,0.8133911657962338,-0.20260877897886262,2.942016531293407,2.510473425963178,1,2011
h5,1579,2011-06-29,180,7,8,0.14285714285714285,56,1.914802065404475,0.8133911657962338,-0.20260877897886262,-0.6702026030958546,2.510473425963178,1,2011
h5,1579,2011-07-07,188,0,0,0,45,0.5447470817120623,0.8133911657962338,0.02238271581262535,-0.7438111396369755,1.8364305309360962,0,2011
h5,1579,2011-07-07,188,1,3,0.06666666666666667,45,43.26848249027237,0.8133911657962338,0.02238271581262535,1.5515942830845348,1.8364305309360962,1,2011
h5,1579,2011-07-07,188,4,0,0,45,0.1556420233463035,0.8133911657962338,0.02238271581262535,-0.7647164713557507,1.8364305309360962,0,2011
h5,1579,2011-07-07,188,5,24,0.5333333333333333,45,3.463035019455253,0.8133911657962338,0.02238271581262535,-0.587021151746162,1.8364305309360962,1,2011
h5,1579,2011-07-07,188,6,3,0.06666666666666667,45,47.04280155642023,0.8133911657962338,0.02238271581262535,1.7543760007566538,1.8364305309360962,1,2011
h5,1579,2011-07-07,188,7,15,0.3333333333333333,45,5.525291828793774,0.8133911657962338,0.02238271581262535,-0.47622289363665377,1.8364305309360962,1,2011
h5,1579,2011-07-14,195,0,0,0,50,0.5351681957186544,0.8133911657962338,0.21925027375517733,-0.74432578159519,2.1428136650393155,0,2011
h5,1579,2011-07-14,195,1,2,0.04,50,26.07033639143731,0.8133911657962338,0.21925027375517733,0.6275946037841835,2.1428136650393155,1,2011
h5,1579,2011-07-14,195,3,0,0,50,0.45871559633027525,0.8133911657962338,0.21925027375517733,-0.7484333276592001,2.1428136650393155,0,2011
h5,1579,2011-07-14,195,4,0,0,50,0.22935779816513763,0.8133911657962338,0.21925027375517733,-0.7607559658512305,2.1428136650393155,0,2011
h5,1579,2011-07-14,195,5,34,0.68,50,2.217125382262997,0.8133911657962338,0.21925027375517733,-0.6539597681869679,2.1428136650393155,1,2011
h5,1579,2011-07-14,195,6,7,0.14,50,46.17737003058104,0.8133911657962338,0.21925027375517733,1.7078792186188398,2.1428136650393155,1,2011
h5,1579,2011-07-14,195,7,7,0.14,50,24.31192660550459,0.8133911657962338,0.21925027375517733,0.5331210443119513,2.1428136650393155,1,2011
h5,1579,2011-08-01,213,0,0,0,35,0.2457002457002457,0.8133911657962338,0.7254811370360252,-0.7598779400341079,1.2236642627296586,0,2011
h5,1579,2011-08-01,213,1,0,0,35,4.422604422604423,0.8133911657962338,0.7254811370360252,-0.5354666518785094,1.2236642627296586,0,2011
h5,1579,2011-08-01,213,3,0,0,35,3.6855036855036856,0.8133911657962338,0.7254811370360252,-0.5750686439059679,1.2236642627296586,0,2011
h5,1579,2011-08-01,213,4,0,0,35,0.12285012285012285,0.8133911657962338,0.7254811370360252,-0.7664782720386842,1.2236642627296586,0,2011
h5,1579,2011-08-01,213,5,18,0.5142857142857142,35,3.0712530712530715,0.8133911657962338,0.7254811370360252,-0.6080703039288501,1.2236642627296586,1,2011
h5,1579,2011-08-01,213,6,10,0.2857142857142857,35,10.31941031941032,0.8133911657962338,0.7254811370360252,-0.21865071565884087,1.2236642627296586,1,2011
h5,1579,2011-08-01,213,7,7,0.2,35,78.13267813267814,0.8133911657962338,0.7254811370360252,3.4247325508673465,1.2236642627296586,1,2011
h5,1579,2011-08-13,225,0,0,0,35,0.43478260869565216,0.8133911657962338,1.0629683792232572,-0.7497191681661945,1.2236642627296586,0,2011
h5,1579,2011-08-13,225,1,0,0,35,10.869565217391305,0.8133911657962338,1.0629683792232572,-0.18909270711660736,1.2236642627296586,0,2011
h5,1579,2011-08-13,225,3,3,0.08571428571428572,35,4.347826086956522,0.8133911657962338,1.0629683792232572,-0.5394842452725994,1.2236642627296586,1,2011
h5,1579,2011-08-13,225,5,17,0.4857142857142857,35,4.347826086956522,0.8133911657962338,1.0629683792232572,-0.5394842452725994,1.2236642627296586,1,2011
h5,1579,2011-08-13,225,6,5,0.14285714285714285,35,4.782608695652174,0.8133911657962338,1.0629683792232572,-0.5161248093955333,1.2236642627296586,1,2011
h5,1579,2011-08-13,225,7,10,0.2857142857142857,35,75.21739130434783,0.8133911657962338,1.0629683792232572,3.2681038026891804,1.2236642627296586,1,2011
h5,1579,2011-08-22,234,1,0,0,15,26,0.8133911657962338,1.3160838108636812,0.6238156614052942,-0.001868273683216637,0,2011
h5,1579,2011-08-22,234,3,4,0.26666666666666666,15,6,0.8133911657962338,1.3160838108636812,-0.4507183889397481,-0.001868273683216637,1,2011
h5,1579,2011-08-22,234,5,8,0.5333333333333333,15,14.000000000000002,0.8133911657962338,1.3160838108636812,-0.020904768801731092,-0.001868273683216637,1,2011
h5,1579,2011-08-22,234,6,1,0.06666666666666667,15,6,0.8133911657962338,1.3160838108636812,-0.4507183889397481,-0.001868273683216637,1,2011
h5,1579,2011-08-22,234,7,2,0.13333333333333333,15,48,0.8133911657962338,1.3160838108636812,1.8058031167848405,-0.001868273683216637,1,2011
h5,1579,2012-06-04,156,0,0,0,4,21.428571428571427,0.8133911657962338,-0.8775832633533266,0.37820787846928444,-0.675911168710298,0,2012
h5,1579,2012-06-04,156,1,0,0,4,28.57142857142857,0.8133911657962338,-0.8775832633533266,0.7619700393067995,-0.675911168710298,0,2012
h5,1579,2012-06-04,156,2,0,0,4,2.3809523809523814,0.8133911657962338,-0.8775832633533266,-0.645157883764089,-0.675911168710298,0,2012
h5,1579,2012-06-04,156,3,0,0,4,7.142857142857142,0.8133911657962338,-0.8775832633533266,-0.38931644320574565,-0.675911168710298,0,2012
h5,1579,2012-06-04,156,4,4,1,4,21.428571428571427,0.8133911657962338,-0.8775832633533266,0.37820787846928444,-0.675911168710298,1,2012
h5,1579,2012-06-04,156,5,0,0,4,4.761904761904763,0.8133911657962338,-0.8775832633533266,-0.5172371634849173,-0.675911168710298,0,2012
h5,1579,2012-06-04,156,6,0,0,4,7.142857142857142,0.8133911657962338,-0.8775832633533266,-0.38931644320574565,-0.675911168710298,0,2012
h5,1579,2012-06-04,156,7,0,0,4,7.142857142857142,0.8133911657962338,-0.8775832633533266,-0.38931644320574565,-0.675911168710298,0,2012
h5,1579,2012-06-07,159,0,0,0,2,16.94915254237288,0.8133911657962338,-0.7932114528065186,0.13754347252033436,-0.7984644223515855,0,2012
h5,1579,2012-06-07,159,1,0,0,2,23.72881355932203,0.8133911657962338,-0.7932114528065186,0.5017923031457723,-0.7984644223515855,0,2012
h5,1579,2012-06-07,159,2,0,0,2,3.3898305084745757,0.8133911657962338,-0.7932114528065186,-0.5909541887305417,-0.7984644223515855,0,2012
h5,1579,2012-06-07,159,3,0,0,2,3.3898305084745757,0.8133911657962338,-0.7932114528065186,-0.5909541887305417,-0.7984644223515855,0,2012
h5,1579,2012-06-07,159,4,2,1,2,38.983050847457626,0.8133911657962338,-0.7932114528065186,1.321352172053008,-0.7984644223515855,1,2012
h5,1579,2012-06-07,159,5,0,0,2,3.3898305084745757,0.8133911657962338,-0.7932114528065186,-0.5909541887305417,-0.7984644223515855,0,2012
h5,1579,2012-06-07,159,6,0,0,2,5.084745762711863,0.8133911657962338,-0.7932114528065186,-0.49989198107418226,-0.7984644223515855,0,2012
h5,1579,2012-06-07,159,7,0,0,2,5.084745762711863,0.8133911657962338,-0.7932114528065186,-0.49989198107418226,-0.7984644223515855,0,2012
h5,1579,2012-06-18,170,0,0,0,3,17.518248175182478,0.8133911657962338,-0.4838481474682226,0.168119104288163,-0.7371877955309418,0,2012
h5,1579,2012-06-18,170,1,0,0,3,33.576642335766415,0.8133911657962338,-0.4838481474682226,1.0308836702586346,-0.7371877955309418,0,2012
h5,1579,2012-06-18,170,2,0,0,3,1.45985401459854,0.8133911657962338,-0.4838481474682226,-0.6946454616823087,-0.7371877955309418,0,2012
h5,1579,2012-06-18,170,3,0,0,3,2.91970802919708,0.8133911657962338,-0.4838481474682226,-0.6162123193213568,-0.7371877955309418,0,2012
h5,1579,2012-06-18,170,4,2,0.6666666666666666,3,37.95620437956204,0.8133911657962338,-0.4838481474682226,1.266183097341491,-0.7371877955309418,1,2012
h5,1579,2012-06-18,170,5,1,0.3333333333333333,3,2.1897810218978098,0.8133911657962338,-0.4838481474682226,-0.6554288905018327,-0.7371877955309418,1,2012
h5,1579,2012-06-18,170,6,0,0,3,2.91970802919708,0.8133911657962338,-0.4838481474682226,-0.6162123193213568,-0.7371877955309418,0,2012
h5,1579,2012-06-18,170,7,0,0,3,1.45985401459854,0.8133911657962338,-0.4838481474682226,-0.6946454616823087,-0.7371877955309418,0,2012
h5,1579,2012-06-21,173,0,0,0,4,6.666666666666667,0.8133911657962338,-0.3994763369214146,-0.41490058726157997,-0.675911168710298,0,2012
h5,1579,2012-06-21,173,1,0,0,4,53.65079365079365,0.8133911657962338,-0.3994763369214146,2.1094016262474082,-0.675911168710298,0,2012
h5,1579,2012-06-21,173,2,0,0,4,0.6349206349206349,0.8133911657962338,-0.3994763369214146,-0.738966411968815,-0.675911168710298,0,2012
h5,1579,2012-06-21,173,3,0,0,4,0.9523809523809523,0.8133911657962338,-0.3994763369214146,-0.721910315931592,-0.675911168710298,0,2012
h5,1579,2012-06-21,173,4,2,0.5,4,27.936507936507937,0.8133911657962338,-0.3994763369214146,0.7278578472323539,-0.675911168710298,1,2012
h5,1579,2012-06-21,173,5,2,0.5,4,2.857142857142857,0.8133911657962338,-0.3994763369214146,-0.6195737397082547,-0.675911168710298,1,2012
h5,1579,2012-06-21,173,6,0,0,4,5.079365079365079,0.8133911657962338,-0.3994763369214146,-0.5001810674476945,-0.675911168710298,0,2012
h5,1579,2012-06-21,173,7,0,0,4,2.222222222222222,0.8133911657962338,-0.3994763369214146,-0.6536859317827005,-0.675911168710298,0,2012
h5,1579,2012-06-24,176,0,0,0,4,5.072463768115941,0.8133911657962338,-0.3151045263746066,-0.5005518521441559,-0.675911168710298,0,2012
h5,1579,2012-06-24,176,1,0,0,4,53.623188405797094,0.8133911657962338,-0.3151045263746066,2.1079184874615624,-0.675911168710298,0,2012
h5,1579,2012-06-24,176,2,0,0,4,0.24154589371980675,0.8133911657962338,-0.3151045263746066,-0.7601011396671128,-0.675911168710298,0,2012
h5,1579,2012-06-24,176,3,1,0.25,4,0.7246376811594202,0.8133911657962338,-0.3151045263746066,-0.7341462109148171,-0.675911168710298,1,2012
h5,1579,2012-06-24,176,4,0,0,4,29.710144927536223,0.8133911657962338,-0.3151045263746066,0.8231495142229248,-0.675911168710298,0,2012
h5,1579,2012-06-24,176,5,3,0.75,4,3.3816425120772946,0.8133911657962338,-0.3151045263746066,-0.5913941027771908,-0.675911168710298,1,2012
h5,1579,2012-06-24,176,6,0,0,4,5.072463768115941,0.8133911657962338,-0.3151045263746066,-0.5005518521441559,-0.675911168710298,0,2012
h5,1579,2012-06-24,176,7,0,0,4,2.1739130434782603,0.8133911657962338,-0.3151045263746066,-0.65628142465793,-0.675911168710298,0,2012
h5,1579,2012-07-03,185,0,0,0,2,6.217616580310881,0.8133911657962338,-0.06198909473418264,-0.43902656766656367,-0.7984644223515855,0,2012
h5,1579,2012-07-03,185,1,0,0,2,66.58031088082902,0.8133911657962338,-0.06198909473418264,2.8040619521572037,-0.7984644223515855,0,2012
h5,1579,2012-07-03,185,2,0,0,2,0.2590673575129534,0.8133911657962338,-0.06198909473418264,-0.7591597691942317,-0.7984644223515855,0,2012
h5,1579,2012-07-03,185,3,1,0.5,2,1.295336787564767,0.8133911657962338,-0.06198909473418264,-0.7034844297981155,-0.7984644223515855,1,2012
h5,1579,2012-07-03,185,4,0,0,2,5.958549222797928,0.8133911657962338,-0.06198909473418264,-0.4529454025155927,-0.7984644223515855,0,2012
h5,1579,2012-07-03,185,5,1,0.5,2,4.145077720207254,0.8133911657962338,-0.06198909473418264,-0.5503772464587959,-0.7984644223515855,1,2012
h5,1579,2012-07-03,185,6,0,0,2,10.621761658031089,0.8133911657962338,-0.06198909473418264,-0.2024063752330699,-0.7984644223515855,0,2012
h5,1579,2012-07-03,185,7,0,0,2,4.922279792746114,0.8133911657962338,-0.06198909473418264,-0.5086207419117088,-0.7984644223515855,0,2012
h5,1579,2012-07-08,190,0,0,0,1,3.221476510067114,0.8133911657962338,0.07863058951049734,-0.5999992939205694,-0.8597410491722294,0,2012
h5,1579,2012-07-08,190,1,0,0,1,64.16107382550335,0.8133911657962338,0.07863058951049734,2.6740843225670092,-0.8597410491722294,0,2012
h5,1579,2012-07-08,190,2,0,0,1,0.1342281879194631,0.8133911657962338,0.07863058951049734,-0.7658669661214819,-0.8597410491722294,0,2012
h5,1579,2012-07-08,190,3,0,0,1,0.40268456375838924,0.8133911657962338,0.07863058951049734,-0.7514436902779242,-0.8597410491722294,0,2012
h5,1579,2012-07-08,190,4,0,0,1,0.8053691275167785,0.8133911657962338,0.07863058951049734,-0.7298087765125879,-0.8597410491722294,0,2012
h5,1579,2012-07-08,190,5,0,0,1,2.2818791946308727,0.8133911657962338,0.07863058951049734,-0.650480759373021,-0.8597410491722294,0,2012
h5,1579,2012-07-08,190,6,1,1,1,25.771812080536915,0.8133911657962338,0.07863058951049734,0.6115558769382704,-0.8597410491722294,1,2012
h5,1579,2012-07-08,190,7,0,0,1,3.221476510067114,0.8133911657962338,0.07863058951049734,-0.5999992939205694,-0.8597410491722294,0,2012
h5,1579,2012-07-13,195,0,0,0,1,3.703703703703704,0.8133911657962338,0.21925027375517733,-0.574090816942327,-0.8597410491722294,0,2012
h5,1579,2012-07-13,195,1,0,0,1,52.97906602254429,0.8133911657962338,0.21925027375517733,2.073311915791835,-0.8597410491722294,0,2012
h5,1579,2012-07-13,195,3,0,0,1,0.644122383252818,0.8133911657962338,0.21925027375517733,-0.7384720323735331,-0.8597410491722294,0,2012
h5,1579,2012-07-13,195,4,0,0,1,0.4830917874396135,0.8133911657962338,0.21925027375517733,-0.747123675290965,-0.8597410491722294,0,2012
h5,1579,2012-07-13,195,5,0,0,1,2.898550724637681,0.8133911657962338,0.21925027375517733,-0.6173490315294865,-0.8597410491722294,0,2012
h5,1579,2012-07-13,195,6,1,1,1,33.65539452495974,0.8133911657962338,0.21925027375517733,1.0351147657000068,-0.8597410491722294,1,2012
h5,1579,2012-07-13,195,7,0,0,1,5.636070853462159,0.8133911657962338,0.21925027375517733,-0.47027110193314414,-0.8597410491722294,0,2012
h5,1579,2012-07-20,202,0,0,0,1,6.896551724137931,0.8133911657962338,0.4161178316977293,-0.40254962116565995,-0.8597410491722294,0,2012
h5,1579,2012-07-20,202,1,0,0,1,32.95019157088122,0.8133911657962338,0.4161178316977293,0.997226536371943,-0.8597410491722294,0,2012
h5,1579,2012-07-20,202,3,0,0,1,1.1494252873563218,0.8133911657962338,0.4161178316977293,-0.7113237735636607,-0.8597410491722294,0,2012
h5,1579,2012-07-20,202,4,0,0,1,0.7662835249042146,0.8133911657962338,0.4161178316977293,-0.7319087170568606,-0.8597410491722294,0,2012
h5,1579,2012-07-20,202,5,0,0,1,9.578544061302683,0.8133911657962338,0.4161178316977293,-0.25845501671325966,-0.8597410491722294,0,2012
h5,1579,2012-07-20,202,6,1,1,1,33.333333333333336,0.8133911657962338,0.4161178316977293,1.0178114798651432,-0.8597410491722294,1,2012
h5,1579,2012-07-20,202,7,0,0,1,15.325670498084293,0.8133911657962338,0.4161178316977293,0.05031913568474108,-0.8597410491722294,0,2012
h5,1579,2012-07-26,208,0,1,0.16666666666666666,6,7.281553398058252,0.8133911657962338,0.5848614527913453,-0.38186475076229875,-0.5533579150690106,1,2012
h5,1579,2012-07-26,208,1,1,0.16666666666666666,6,24.75728155339806,0.8133911657962338,0.5848614527913453,0.55704849711201,-0.5533579150690106,1,2012
h5,1579,2012-07-26,208,3,0,0,6,3.8834951456310676,0.8133911657962338,0.5848614527913453,-0.5644312156267477,-0.5533579150690106,0,2012
h5,1579,2012-07-26,208,4,0,0,6,0.48543689320388345,0.8133911657962338,0.5848614527913453,-0.7469976804911966,-0.5533579150690106,0,2012
h5,1579,2012-07-26,208,5,1,0.16666666666666666,6,12.135922330097088,0.8133911657962338,0.5848614527913453,-0.12105551524165742,-0.5533579150690106,1,2012
h5,1579,2012-07-26,208,6,3,0.5,6,32.52427184466019,0.8133911657962338,0.5848614527913453,0.974343273945036,-0.5533579150690106,1,2012
h5,1579,2012-07-26,208,7,0,0,6,18.932038834951456,0.8133911657962338,0.5848614527913453,0.2440774144872404,-0.5533579150690106,0,2012
h5,1579,2012-07-30,212,0,0,0,13,5.963302752293578,0.8133911657962338,0.6973572001870892,-0.4526900110504729,-0.12442152732450416,0,2012
h5,1579,2012-07-30,212,1,2,0.15384615384615385,13,25.229357798165136,0.8133911657962338,0.6973572001870892,0.5824115970800723,-0.12442152732450416,1,2012
h5,1579,2012-07-30,212,3,2,0.15384615384615385,13,9.174311926605503,0.8133911657962338,0.6973572001870892,-0.28017307636204875,-0.12442152732450416,1,2012
h5,1579,2012-07-30,212,5,5,0.38461538461538464,13,13.30275229357798,0.8133911657962338,0.6973572001870892,-0.05836558890550339,-0.12442152732450416,1,2012
h5,1579,2012-07-30,212,6,4,0.3076923076923077,13,30.73394495412844,0.8133911657962338,0.6973572001870892,0.8781549136887995,-0.12442152732450416,1,2012
h5,1579,2012-07-30,212,7,0,0,13,15.59633027522936,0.8133911657962338,0.6973572001870892,0.06486079301479977,-0.12442152732450416,0,2012
h5,1579,2012-08-03,216,0,0,0,21,6.372549019607843,0.8133911657962338,0.8098529475828332,-0.4307025585901836,0.365791487240646,0,2012
h5,1579,2012-08-03,216,1,1,0.047619047619047616,21,25.49019607843137,0.8133911657962338,0.8098529475828332,0.5964255777690479,0.365791487240646,1,2012
h5,1579,2012-08-03,216,3,7,0.3333333333333333,21,19.607843137254903,0.8133911657962338,0.8098529475828332,0.28038615119697674,0.365791487240646,1,2012
h5,1579,2012-08-03,216,5,7,0.3333333333333333,21,13.72549019607843,0.8133911657962338,0.8098529475828332,-0.03565327537509457,0.365791487240646,1,2012
h5,1579,2012-08-03,216,6,4,0.19047619047619047,21,21.07843137254902,0.8133911657962338,0.8098529475828332,0.3593960078399946,0.365791487240646,1,2012
h5,1579,2012-08-03,216,7,2,0.09523809523809523,21,13.72549019607843,0.8133911657962338,0.8098529475828332,-0.03565327537509457,0.365791487240646,1,2012
h5,1579,2012-08-07,220,0,0,0,8,7.87878787878788,0.8133911657962338,0.9223486949785773,-0.34977731148309255,-0.430804661427723,0,2012
h5,1579,2012-08-07,220,1,0,0,8,24.84848484848485,0.8133911657962338,0.9223486949785773,0.5619485494157314,-0.430804661427723,0,2012
h5,1579,2012-08-07,220,3,0,0,8,12.121212121212121,0.8133911657962338,0.9223486949785773,-0.12184584625838663,-0.430804661427723,0,2012
h5,1579,2012-08-07,220,5,4,0.5,8,15.75757575757576,0.8133911657962338,0.9223486949785773,0.07352398107707567,-0.430804661427723,1,2012
h5,1579,2012-08-07,220,6,1,0.125,8,20,0.8133911657962338,0.9223486949785773,0.30145544630178145,-0.430804661427723,1,2012
h5,1579,2012-08-07,220,7,3,0.375,8,19.393939393939394,0.8133911657962338,0.9223486949785773,0.2688938084125378,-0.430804661427723,1,2012
h5,1579,2012-08-11,224,0,0,0,8,8.333333333333332,0.8133911657962338,1.0348444423743213,-0.3253560830661598,-0.430804661427723,0,2012
h5,1579,2012-08-11,224,1,0,0,8,21.666666666666668,0.8133911657962338,1.0348444423743213,0.39099995049720176,-0.430804661427723,0,2012
h5,1579,2012-08-11,224,3,0,0,8,8.333333333333332,0.8133911657962338,1.0348444423743213,-0.3253560830661598,-0.430804661427723,0,2012
h5,1579,2012-08-11,224,5,4,0.5,8,20,0.8133911657962338,1.0348444423743213,0.30145544630178145,-0.430804661427723,1,2012
h5,1579,2012-08-11,224,6,1,0.125,8,19.166666666666668,0.8133911657962338,1.0348444423743213,0.2566831942040715,-0.430804661427723,1,2012
h5,1579,2012-08-11,224,7,3,0.375,8,22.5,0.8133911657962338,1.0348444423743213,0.43577220259491184,-0.430804661427723,1,2012
