;wind;the rule;Stelleman, P. 1981: Anthecological relations between reputedly anempohilous flowers and syrphied flies. V. Some special aspects of teh visiting of Plantago media and Plantago lanceolata by insects. Beiträge zur Biologie der Pflanzen 55:157-167;species;
;wind;always;Sagar, G.R., Harper, J.L. 1964: Biological Flora of the British Isles: Plantago media L.. Journal of Ecology 52:205-210;species;
;insects;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Stelleman, P. 1981: Anthecological relations between reputedly anempohilous flowers and syrphied flies. V. Some special aspects of teh visiting of Plantago media and Plantago lanceolata by insects. Beiträge zur Biologie der Pflanzen 55:157-167;species;
;insects;the rule;Meeuse, A.D.J. 1984: Rate of dependence of Plantago media L. on entomophilous reproduction - preliminary report. Acta Botanica Neerlandica 33:129-130;species;
Plantago winteri Wirtg.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;the rule;Wisskirchen, R., Haeupler, H. 1998: Standardliste der Farn- und Blütenpflanzen Deutschlands. Ulmer, Stuttgart;species;
Platanthera bifolia (L.) Rich.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Poa alpina L.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Poa angustifolia L.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Poa annua L.;wind;rare;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
;selfing;the rule;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
;selfing;the rule;Hutchinson, C.S., Seymour, G.B. 1982: Biological Flora of the British Isles: Poa annua L.. Journal of Ecology 70:887-901;species;
;selfing;the rule;Warwick, S.I. 1979: The biology of Canadian weeds. 37. Poa annua L.. Canadian Journal of Plant Science 59:1053-1066;species;
;cleistogamy;rare;Hutchinson, C.S., Seymour, G.B. 1982: Biological Flora of the British Isles: Poa annua L.. Journal of Ecology 70:887-901;species;
Poa badensis Haenke ex Willd.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Poa humilis Ehrh. ex Hoffm.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Poa pratensis L. s. str.;wind;the rule;Fryxell, P.M. 1957: Modes of reproduction of higher plants. The Botanical Review 23:135-233;species;
;selfing;often;Anmerkung 2002: pers. obs.;species;
Poa supina Schrad.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Poa trivialis L. s. l.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Polygala alpestris Rchb.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Polygala amara L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Polygala amarella Crantz;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Polygala chamaebuxus L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Polygonatum odoratum (Mill.) Druce;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Polygonatum verticillatum (L.) All.;selfing;the rule;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Potentilla aurea L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Potentilla brauneana Hoppe ex Nestl.;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Potentilla erecta (L.) Raeusch.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Potentilla reptans L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Prenanthes purpurea L.;geitonogamy;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Primula auricula L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Primula elatior (L.) Hill;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Primula farinosa L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Primula minima L.;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Primula veris L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;always;Kéry, M., Matthies, D., Spillmann, H.H. 2000: Reduced fecundity and offspring performance in small populations of the declining grassland plants Primula veris and Gentiana lutea. Journal of Ecology 88:17-30;species;
Primula vulgaris Huds.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pritzelago alpina (L.) Kuntze;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Prunella grandiflora (L.) Scholler;selfing;never;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Prunella laciniata (L.) L.;insects;the rule;Anmerkung 2002: pers. obs.;species;
Prunella vulgaris L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pseudorchis albida (L.) Å. Löve & D. Löve;selfing;unknown;Reinhammar, L.G., Hedrén, M. 1998: Allozyme differentiation between lowland and alpine populations of Pseudorchis albida s.lat. (Orchidaceae) in Sweden. Nordic Journal of Botany 18:7-14;species;
;insects;unknown;Reinhammar, L.G., Hedrén, M. 1998: Allozyme differentiation between lowland and alpine populations of Pseudorchis albida s.lat. (Orchidaceae) in Sweden. Nordic Journal of Botany 18:7-14;species;
Pulmonaria obscura Dumort.;insects;always;Anmerkung 2002: pers. obs.;species;
Pulmonaria officinalis L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pulsatilla alpina (L.) Delarbre s. str.;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pulsatilla micrantha (DC.) Sweet;selfing;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pyrola rotundifolia L.;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ranunculus aconitifolius L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ranunculus acris L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;always;Osterbye, U. 1975: Self-incompatibility in Ranunculus acris L. 1. Genetic interpretation and evolutionary aspects. Hereditas 80:91-112;species;
;insects;the rule;Harper, J.L. 1957: Biological Flora of the British Isles: Ranunculus acris L. (Ranunculus acer auct. plur.). Journal of Ecology 45:289-314;species;
Ranunculus alpestris L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ranunculus breyninus Crantz;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
Ranunculus carinthiacus Hoppe;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
Ranunculus ficaria L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Taylor, K., Markham, B. 1978: Biological Flora of the British Isles: Ranunculus ficaria L. (Ficaria verna Huds.; Ficaria ranunculoides Moench). Journal of Ecology 66:1011-1031;species;
Ranunculus montanus Willd.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ranunculus nemorosus DC.;insects;always;Anmerkung 2002: pers. obs.;genus;
Ranunculus platanifolius L.;insects;the rule;Anmerkung 2002: pers. obs.;species;
Ranunculus polyanthemoides Boreau;insects;always;Anmerkung 2002: pers. obs.;genus;
Ranunculus polyanthemophyllus W. Koch & Hess;insects;always;Anmerkung 2002: pers. obs.;genus;
Ranunculus polyanthemos L. s. str.;insects;always;Lundqvist, A. 1990: Variability within and among populations in the 4-gene system for control of self-incompatibility in Ranunculus polyanthemos. Hereditas 113:47-61;species;
Ranunculus repens L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Harper, J.L. 1957: Biological Flora of the British Isles: Ranunculus repens L.. Journal of Ecology 45:314-325;species;
;insects;always;Lovett-Doust, J., Lovett-Doust, L., Groth, A.T. 1990: The biology of Canadian weeds. 95. Ranunculus repens. Canadian Journal of Plant Science 70:1123-1141;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ranunculus serpens Schrank;insects;always;Anmerkung 2002: pers. obs.;genus;
Ranunculus villarsii DC.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rhinanthus alectorolophus (Scop.) Pollich s. l.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rhinanthus glacialis Personnat;selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Rhinanthus minor L.;selfing;the rule;Kwak, M.M. 1979: Effects of bumblebee visits on the seed set of Pedicularis, Rhinanthus and Melampyrum (Scrophulariaceae) in the Netherlands. Acta Botanica Neerlandica 28:177-195;species;
;selfing;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rhinanthus rumelicus Velen.;selfing;the rule;Anmerkung 2002: pers. obs.;genus;
;insects;rare;Anmerkung 2002: pers. obs.;genus;
Rhododendron hirsutum L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;cleistogamy;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rhodothamnus chamaecistus (L.) Rchb.;selfing;at failure of outcrossing;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);species;
;insects;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);species;
Rosa canina L. s. l.;selfing;at failure of outcrossing;Herrera, J. 1988: Datos sobre biologica floral en la flora da Andalucia oriental. Lagascalia 15(Extra):607-614;species;
;selfing;the rule;Jicinska, D. 1972: Autogamy in various species of the genus Rosa. Preslia (Praha) 48:225-229;species;
;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Jicinska, D. 1972: Autogamy in various species of the genus Rosa. Preslia (Praha) 48:225-229;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rosa corymbifera Borkh. s. l.;selfing;the rule;Jicinska, D. 1972: Autogamy in various species of the genus Rosa. Preslia (Praha) 48:225-229;species;
;insects;rare;Jicinska, D. 1972: Autogamy in various species of the genus Rosa. Preslia (Praha) 48:225-229;species;
Rosa dumalis Bechst.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
Rubus idaeus L.;selfing;unknown;Weber, H.E. 1995: Rubus L.. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, IV/2A, S. 284-595, Blackwell Wissenschafts-Verlag, Berlin;species;
;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;unknown;Weber, H.E. 1995: Rubus L.. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, IV/2A, S. 284-595, Blackwell Wissenschafts-Verlag, Berlin;species;
;insects;unknown;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rumex acetosa L.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;wind;always;Bengt, J. (Hrsg.) 2000: Flora Nordica 1. The Royal Swedish Academy of Sciences, Stockholm;genus;
Rumex arifolius All.;wind;always;Bengt, J. (Hrsg.) 2000: Flora Nordica 1. The Royal Swedish Academy of Sciences, Stockholm;genus;
;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Rumex obtusifolius L.;wind;always;Bengt, J. (Hrsg.) 2000: Flora Nordica 1. The Royal Swedish Academy of Sciences, Stockholm;genus;
;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;wind;the rule;Cavers, P.B., Harper 1964: Biological Flora of the British Isles: Rumex obtusifolius L.. Journal of Ecology 52:737-754;species;
Sagina procumbens L.;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Sagina saginoides (L.) H. Karst.;selfing;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Salix retusa L.;insects;the rule;Proctor, M.C.F., Yeo, P., Lack, A. 1996: The natural history of pollination. HarperCollins Publishers, London;species;
Salix serpillifolia Scop.;insects;the rule;Proctor, M.C.F., Yeo, P., Lack, A. 1996: The natural history of pollination. HarperCollins Publishers, London;species;
Salvia glutinosa L.;insects;always;Werth, E. 1940: Über einige blütenbiologische Untersuchungen in den Alpen. Berichte der Deutschen Botanischen Gesellschaft 58:527-546;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Salvia verticillata L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Sanguisorba officinalis L.;selfing;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;at failure of outcrossing;Dahlgren, G. 1995: Sanguisorba. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2b), S. 1-13, Blackwell, Berlin;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Dahlgren, G. 1995: Sanguisorba. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2b), S. 1-13, Blackwell, Berlin;species;
Sanicula europaea L.;geitonogamy;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Saxifraga aizoides L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;rare;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
Saxifraga androsacea L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;often;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
;insects;often;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Saxifraga caesia L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Saxifraga paniculata Mill.;insects;always;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Saxifraga rotundifolia L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
Saxifraga stellaris L.;selfing;rare;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;rare;Sandvik, S.M., Totland, O., Nylehn, J. 1999: Breeding system and effects of plant size and flowering time on reproductive success in the alpine herb Saxifraga stellaris L. Arctic Antarctic and Alpine Research 31:196-201;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Kaplan, K. 1995: Saxifragaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 130-229, Blackwell, Berlin;species;
;insects;the rule;Sandvik, S.M., Totland, O., Nylehn, J. 1999: Breeding system and effects of plant size and flowering time on reproductive success in the alpine herb Saxifraga stellaris L. Arctic Antarctic and Alpine Research 31:196-201;species;
Scabiosa lucida Vill.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Scrophularia nodosa L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Koniuszek, J.W.J., Bast-Cramer, W.B., Geerlings, R.A., Verkleij, J.A.C. 1986: Estimation of selfing rate in a natural population of Scrophularia nodosa L. using allozymes. Acta Botanica Neerlandica 35:393-403;species;
;insects;the rule;de Vos, O.C. 1983: Scrophularia nodosa, adapted to wasp pollination?. Acta Botanica Neerlandica 32:345;species;
;insects;the rule;Erhardt, A., Stöcklin, J. 1993: Dichtung und Wahrheit in der Naturwissenschaft: Die Bestäubung von Epilobium angustifolium und Scrophularia nodosa. Dissertationes Botanicae 196:95-106;species;
Sedum album L.;selfing;at failure of outcrossing;Lippert, W. 1995: Crassulaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 69-129, Blackwell, Berlin;species;
;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Lippert, W. 1995: Crassulaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 69-129, Blackwell, Berlin;species;
Sedum atratum L.;selfing;the rule;Lippert, W. 1995: Crassulaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 69-129, Blackwell, Berlin;species;
;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;possible;Lippert, W. 1995: Crassulaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 69-129, Blackwell, Berlin;species;
;insects;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Senecio abrotanifolius L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Senecio germanicus Wallr.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Senecio ovatus (Gaertn., B. Mey. & Scherb.) Willd.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Sesleria albicans Kit. ex Schult.;wind;the rule;Dixon, J.M. 1982: Biological Flora of the British Isles: Sesleria albicans Kit. ex Schultes (S. varia (Jacq.) Wettst., S. caerulea (L.) Ard. ssp. calcarea (Celak.) Hegi). Journal of Ecology 70:667-684;species;
;selfing;rare;Dixon, J.M. 1982: Biological Flora of the British Isles: Sesleria albicans Kit. ex Schultes (S. varia (Jacq.) Wettst., S. caerulea (L.) Ard. ssp. calcarea (Celak.) Hegi). Journal of Ecology 70:667-684;species;
Silene acaulis (L.) Jacq. s. str.;selfing;rare;Jones, V., Richards, P.W. 1962: Biological Flora of the British Isles: Silene acaulis (L.) Jacq.. Journal of Ecology 50:475-487;species;
;selfing;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Jones, V., Richards, P.W. 1962: Biological Flora of the British Isles: Silene acaulis (L.) Jacq.. Journal of Ecology 50:475-487;species;
Silene dioica (L.) Clairv.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Silene nutans L.;selfing;rare;Jürgens, A., Witt, T., Gottsberger, G. 1996: Reproduction and pollination in Central European populations of Silene and Saponaria species. Botanica Acta 109:316-324;species;
;insects;the rule;Hepper, F.N. 1956: Biological Flora of the British Isles: Silene nutans L.. Journal of Ecology 44:693-700;species;
;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Silene vulgaris (Moench) Garcke s. l.;selfing;rare;Jürgens, A., Witt, T., Gottsberger, G. 1996: Reproduction and pollination in Central European populations of Silene and Saponaria species. Botanica Acta 109:316-324;species;
;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Jürgens, A., Witt, T., Gottsberger, G. 1996: Reproduction and pollination in Central European populations of Silene and Saponaria species. Botanica Acta 109:316-324;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Solanum dulcamara L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Soldanella alpina L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Solidago virgaurea L.;selfing;at failure of outcrossing;Clapham, A.R., Tutin, T.G., Moore, D.M. 1987: Flora of the British Isles. 3. Aufl., Cambridge University Press, Cambridge;species;
;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Stachys sylvatica L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Stellaria graminea L.;selfing;possible;Mayer, E., Gottsberger, G. 2000: Die Bestäubungs- und Reproduktionsbiologie mitteleuropäischer Stellaria-Arten (Caryopyhyllaceae) - ein Überblick. In: Tagungsband der Jahrestagung der Deutschen Botanischen Gesellschaft und der Vereinigung für Angewandte Botanik vom 17.-22. September in Jena, S. 208-;species;
;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Mayer, E., Gottsberger, G. 2000: Die Bestäubungs- und Reproduktionsbiologie mitteleuropäischer Stellaria-Arten (Caryopyhyllaceae) - ein Überblick. In: Tagungsband der Jahrestagung der Deutschen Botanischen Gesellschaft und der Vereinigung für Angewandte Botanik vom 17.-22. September in Jena, S. 208-;species;
Stellaria nemorum L. s. l.;selfing;rare;Mayer, E., Gottsberger, G. 2000: Die Bestäubungs- und Reproduktionsbiologie mitteleuropäischer Stellaria-Arten (Caryopyhyllaceae) - ein Überblick. In: Tagungsband der Jahrestagung der Deutschen Botanischen Gesellschaft und der Vereinigung für Angewandte Botanik vom 17.-22. September in Jena, S. 208-;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Mayer, E., Gottsberger, G. 2000: Die Bestäubungs- und Reproduktionsbiologie mitteleuropäischer Stellaria-Arten (Caryopyhyllaceae) - ein Überblick. In: Tagungsband der Jahrestagung der Deutschen Botanischen Gesellschaft und der Vereinigung für Angewandte Botanik vom 17.-22. September in Jena, S. 208-;species;
Taraxacum sect. Alpina Hegetschw.;insects;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
