site,date,yday,bb.sp,fl.abund.wt,bb.abund,year,elev.class,management,elev.mean,transect,lat,lon,elev.class2
h1,2011-07-06,187,pyre,0.4541248600963097,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,soro,0.40697927973493275,2,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,wurf,0.5804990942046765,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,bss,0.8595744970003355,4,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,gers,0.030837966946895962,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,hort,0.20186899016315552,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,hypn,1.0314099633604463,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,jone,0.409065358390501,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,lapi,0.4841761510576534,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,mend,0.43607439477054183,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,mont,0.4362958931971026,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,muci,0.42661698951709465,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,pasc,0.6100775759082097,15,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,prat,0.3979248292188724,1,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,psit,0.5194878325109532,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,pyre,0.3466950534377565,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,soro,0.3960919807795083,2,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-12,193,wurf,0.18189750402308047,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,bss,1.1373798842343963,2,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,gers,0.26290960979426375,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,hort,0.5264536055715632,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,hypn,1.6576647228033827,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,jone,0.3098856851311113,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,lapi,1.1668638671209302,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,mend,0.36644345670572637,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,mont,0.3678651523393294,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,muci,0.43491621663191354,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,pasc,0.8923542500631607,10,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,prat,0.5125187796765656,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,psit,0.7472280262446955,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,pyre,0.32460624058658205,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,soro,1.185343008293369,5,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-29,210,wurf,0.4736105370069018,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,bss,3.7455792548651208,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,gers,2.810530955136214,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,hort,2.0526613009357066,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,hypn,5.104770181760797,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,jone,0.08361104096571885,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,lapi,2.7096444591707156,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,mend,0.24494771306520255,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,mont,1.7425111158633764,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,muci,1.8497253433694778,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,pasc,1.9194200548662168,5,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,prat,1.3392152263173487,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,psit,3.0526116618112193,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,pyre,0.5760389665599824,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,soro,3.229457268991742,5,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-10,222,wurf,1.7809715209245982,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,bss,3.251473659490254,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,gers,3.587655145572042,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,hort,1.9998532966813127,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,hypn,3.7865727992979625,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,jone,0.04894552420857994,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,lapi,0.7533908277628361,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,mend,0.14601020685156554,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,mont,2.4532257854971373,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,muci,2.479111052556395,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,pasc,1.1792081153612592,4,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,prat,1.103868279841941,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,psit,2.977140812671175,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,pyre,0.670485558376516,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,soro,1.1491606534066054,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-08-19,231,wurf,1.9433534109621426,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,bss,0.32897084539694665,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,hort,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,jone,0.2874722020941576,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,lapi,0.4929343102555906,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,mont,0.07481259748670553,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,pasc,0.03961643949484298,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,prat,0.08937884779867362,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,psit,0.33311429262259296,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,soro,0.017943273069623275,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-03-30,90,wurf,0.008762536807976385,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,bss,1.3438038501294525,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,hort,0.29477656117168566,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,jone,1.1498888083766303,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,lapi,2.168483269479136,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,mont,0.2992503899468221,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,pasc,0.35488006557381374,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,prat,0.4300236628626162,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,psit,1.3324571704903718,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,soro,0.0717730922784931,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-02,93,wurf,0.081374890321607607,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,bss,1.5071308384863067,19,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,hort,2.954701054151038,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,jone,1.1498888083766303,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,lapi,3.9391975255900986,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,mont,0.3050728228395123,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,pasc,2.210963426573436,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,prat,0.994892002275974,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,psit,1.406394526348984,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,soro,0.08503751522427144,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-20,111,wurf,0.6976469859437261,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,bss,1.2018465801108011,11,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,hort,3.148982101759995,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,jone,0.8624166062824727,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,lapi,3.8348253105524215,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,mont,0.39604272028873116,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,pasc,2.1449701139362842,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,prat,1.08243206576495,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,psit,1.0657440592580194,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,soro,0.45565633737256217,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-23,114,wurf,0.6915643872069389,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,bss,0.6402540758230091,45,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,hort,1.2361860851136142,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,jone,0.43120830314123637,3,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,lapi,1.5263855792104803,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,mont,0.15593257912557984,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,pasc,0.9191124264527663,3,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,prat,0.4157761084991772,2,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,psit,0.6151260330117516,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,soro,0.04017933255021325,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-04-27,118,wurf,0.4473320618933248,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,bss,0.4855869160523506,9,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,hort,0.6717051617665879,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,jone,0.29041842932099804,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,lapi,0.8864263671691378,1,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,mont,0.1631308637751673,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,pasc,0.5305748081123358,9,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,prat,0.26989867195631995,8,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,psit,0.5141254429008246,20,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,soro,0.03147198892364662,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-01,122,wurf,0.3839919596884738,4,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,bss,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,hort,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,jone,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,lapi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,mont,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,pasc,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,prat,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,psit,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,soro,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-04,125,wurf,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,bss,0.5356602903841368,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,hort,0.3581573720861962,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,humi,0.3298154723493055,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,hypn,0.05098609571629045,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,jone,0.3785139922735754,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,lapi,0.6795398250005751,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,mend,0.00487121084852271,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,mont,0.14340876724178797,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,muci,0.06758663067803058,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,pasc,0.41336575398843756,3,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,prat,0.1981098433599961,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,psit,0.6411194402712509,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,pyre,0.003789494121453338,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,soro,0.06075518735054258,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-08,129,wurf,0.48795745731452617,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,bss,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,hort,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,jone,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,lapi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,mont,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,muci,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,pasc,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,prat,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,psit,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,pyre,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,soro,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-12,133,wurf,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,bss,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,gers,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,hort,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,humi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,hypn,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,jone,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,lapi,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2012-05-16,137,mend,0,0,2012,mitte,grasing,817,Hintersee,47.590633,12.836133,low
